"model","n0","delta","rho","alpha","n_rep_run","mean_R","se_R","censored_rate","mean_true_ooc","se_true_ooc","mean_false_ooc_at_alarm","n_rep_fwer","fwer_hat","fwer_se"
"cauchy_MW_exact_fast",20,0.5,0,0.01,1000,1263.708,261.435264335502,0.001,0.74,0.014163354143726,0.266,10000,0.0042,0.000646744020291518
"cauchy_MW_exact_fast",50,0.5,0,0.01,1000,120.405,21.3554519104911,0,0.927,0.0100882492422013,0.094,10000,0.0038,0.000615299812600311
"cauchy_MW_exact_fast",100,0.5,0,0.01,1000,19.748,6.13563578796219,0,1.042,0.00929098069755403,0.029,10000,0.0032,0.000564807844129455
"cauchy_MW_exact_fast",20,1,0,0.01,1000,222.545,57.3661038754493,0,0.968,0.0101527867641884,0.07,10000,0.0034,0.000582132190991678
"cauchy_MW_exact_fast",50,1,0,0.01,1000,3.812,0.572498393369284,0,1.241,0.0139683253868927,0.011,10000,0.0043,0.000654365203370367
"cauchy_MW_exact_fast",100,1,0,0.01,1000,1.07,0.00985886388977959,0,1.662,0.0149659607102245,0.009,10000,0.0084,0.000912703293918742
"cauchy_MW_exact_fast",20,0.5,0.5,0.01,1000,1236.389,305.986457366615,0.001,0.823,0.0120754634203751,0.197,10000,0.0035,0.000590601287662095
"cauchy_MW_exact_fast",50,0.5,0.5,0.01,1000,97.763,15.1666461020551,0,0.958,0.00634635929303384,0.06,10000,0.0036,0.000598948974443867
"cauchy_MW_exact_fast",100,0.5,0.5,0.01,1000,8.307,0.736746595883927,0,1.015,0.0053669175327933,0.019,10000,0.0045,0.000669342813497038
"cauchy_MW_exact_fast",20,1,0.5,0.01,1000,110.146,33.4510836548186,0,0.974,0.00658539044912045,0.044,10000,0.0032,0.000564807844129451
"cauchy_MW_exact_fast",50,1,0.5,0.01,1000,2.324,0.248424513159914,0,1.162,0.0116572677713044,0.012,10000,0.0045,0.00066934281349703
"cauchy_MW_exact_fast",100,1,0.5,0.01,1000,1.042,0.00750281895638521,0,1.639,0.0151957201181751,0.007,10000,0.0069,0.000827833033137221
"cauchy_MW_exact_fast",20,0.5,0.9,0.01,1000,2259.891,515.55826575714,0.005,0.961,0.00612507277642613,0.143,10000,0.0037,0.000607180258890802
"cauchy_MW_exact_fast",50,0.5,0.9,0.01,1000,36.306,2.90081938719341,0,0.998,0.00141350557055781,0.028,10000,0.007,0.000833768263339178
"cauchy_MW_exact_fast",100,0.5,0.9,0.01,1000,5.56,0.29197542644827,0,1.001,0.00100000000000001,0.019,10000,0.0045,0.000669342813497035
"cauchy_MW_exact_fast",20,1,0.9,0.01,1000,136.348,50.5245285468442,0,0.998,0.00141350557055781,0.02,10000,0.0051,0.000712355069452321
"cauchy_MW_exact_fast",50,1,0.9,0.01,1000,1.693,0.0479066388514791,0,1.073,0.00823035471524408,0.005,10000,0.0046,0.00067670510045318
"cauchy_MW_exact_fast",100,1,0.9,0.01,1000,1.01,0.00345136377565621,0,1.615,0.0153951944454108,0.007,10000,0.0055,0.000739614563790033
"cauchy_MW_exact_fast",20,0.5,0,0.05,1000,50.745,5.39101818324259,0,0.757,0.0147026244992914,0.276,10000,0.0173,0.00130393290628853
"cauchy_MW_exact_fast",50,0.5,0,0.05,1000,16.059,2.42591025381394,0,0.977,0.0119420941887767,0.112,10000,0.0181,0.00133319793791999
"cauchy_MW_exact_fast",100,0.5,0,0.05,1000,3.634,0.290393478529341,0,1.185,0.0138190435980919,0.04,10000,0.0219,0.00146364381777912
"cauchy_MW_exact_fast",20,1,0,0.05,1000,12.966,2.73630630891648,0,1.07,0.0133145513359361,0.083,10000,0.0214,0.00144720884510304
"cauchy_MW_exact_fast",50,1,0,0.05,1000,1.461,0.0417638985635107,0,1.422,0.0164373412140221,0.048,10000,0.0308,0.00172784100641635
"cauchy_MW_exact_fast",100,1,0,0.05,1000,1.011,0.00359052807980831,0,1.851,0.0112661406846322,0.047,10000,0.0455,0.00208408477297189
"cauchy_MW_exact_fast",20,0.5,0.5,0.05,1000,46.37,5.57265624254696,0,0.845,0.0115372487235088,0.218,10000,0.0174,0.00130762953067719
"cauchy_MW_exact_fast",50,0.5,0.5,0.05,1000,10.257,1.46446769053353,0,0.968,0.00781262036944313,0.089,10000,0.0215,0.00145051211595757
